Month,Province,Vehicle_type,Cause,Weather_condition,Slope_description
October,Lampang,4-wheel pickup truck,speeding,rainy,no slope
October,Chiang Rai,private/passenger car,speeding,rainy,no slope
October,Phitsanulok,motorcycle,cutting in closely by people/vehicles/animals,rainy,other
October,Sukhothai,motorcycle,speeding,rainy,no slope
October,Sa Kaeo,4-wheel pickup truck,speeding,clear,no slope
October,Phrae,4-wheel pickup truck,speeding,rainy,slope area
October,Krabi,4-wheel pickup truck,speeding,rainy,no slope
October,Bangkok,large truck with trailer,speeding,rainy,no slope
October,Phuket,other,speeding,clear,no slope
October,Nakhon Si Thammarat,motorcycle,driving under the influence of alcohol,rainy,slope area
October,Songkhla,4-wheel pickup truck,speeding,clear,no slope
October,Phetchabun,private/passenger car,speeding,clear,no slope
October,Nakhon Ratchasima,6-wheel truck,speeding,rainy,no slope
October,Maha Sarakham,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
October,Samut Prakan,4-wheel pickup truck,speeding,clear,no slope
October,Nakhon Ratchasima,other,speeding,clear,other
October,Ratchaburi,4-wheel pickup truck,speeding,clear,other
October,Uttaradit,4-wheel pickup truck,speeding,rainy,no slope
October,Chon Buri,private/passenger car,speeding,rainy,no slope
October,Sakon Nakhon,6-wheel truck,speeding,rainy,other
October,Phitsanulok,4-wheel pickup truck,speeding,rainy,no slope
October,Bangkok,private/passenger car,speeding,clear,no slope
October,Surat Thani,motorcycle,speeding,clear,no slope
October,Samut Prakan,4-wheel pickup truck,vehicle equipment failure,clear,no slope
October,Nakhon Si Thammarat,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,other
October,Chachoengsao,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
October,Bangkok,7-10-wheel truck,speeding,clear,no slope
October,Krabi,large truck with trailer,speeding,clear,no slope
October,Ang Thong,private/passenger car,speeding,clear,other
October,Udon Thani,4-wheel pickup truck,falling asleep,clear,no slope
October,Nakhon Ratchasima,7-10-wheel truck,speeding,clear,other
October,Ang Thong,motorcycle,speeding,clear,no slope
October,Nakhon Ratchasima,6-wheel truck,speeding,rainy,no slope
October,Sukhothai,4-wheel pickup truck,speeding,rainy,no slope
October,Bangkok,motorcycle,speeding,clear,no slope
October,Sakon Nakhon,private/passenger car,speeding,clear,no slope
October,Udon Thani,private/passenger car,speeding,clear,no slope
October,Loei,private/passenger car,speeding,clear,no slope
October,Phayao,motorcycle,speeding,clear,no slope
October,Chiang Mai,private/passenger car,speeding,clear,no slope
October,Uthai Thani,private/passenger car,speeding,rainy,no slope
October,Yasothon,4-wheel pickup truck,falling asleep,rainy,no slope
October,Chai Nat,4-wheel pickup truck,speeding,clear,no slope
October,Nakhon Ratchasima,4-wheel pickup truck,speeding,rainy,no slope
October,Phrae,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
October,Bangkok,4-wheel pickup truck,speeding,rainy,no slope
October,Tak,motorcycle,driving under the influence of alcohol,clear,no slope
October,Sukhothai,motorcycle,speeding,clear,no slope
October,Surat Thani,4-wheel pickup truck,speeding,clear,no slope
October,Suphan Buri,4-wheel pickup truck,speeding,clear,no slope
October,Roi Et,4-wheel pickup truck,speeding,rainy,other
October,Sing Buri,motorcycle,speeding,clear,no slope
October,Sing Buri,motorcycle,speeding,clear,no slope
October,Nakhon Ratchasima,6-wheel truck,cutting in closely by people/vehicles/animals,clear,no slope
October,Sukhothai,motorcycle,speeding,clear,no slope
October,Rayong,4-wheel pickup truck,speeding,clear,no slope
October,Chon Buri,4-wheel pickup truck,speeding,clear,no slope
October,Nan,motorcycle,cutting in closely by people/vehicles/animals,clear,other
October,Chiang Rai,large truck with trailer,speeding,clear,no slope
October,Tak,motorcycle,speeding,clear,no slope
October,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,no slope
October,Chon Buri,private/passenger car,speeding,clear,no slope
October,Phra Nakhon Si Ayutthaya,6-wheel truck,speeding,clear,no slope
October,Bangkok,private/passenger car,speeding,clear,no slope
October,Surat Thani,large truck with trailer,speeding,clear,no slope
October,Nakhon Ratchasima,other,speeding,clear,no slope
October,Ang Thong,private/passenger car,speeding,clear,no slope
October,Bangkok,private/passenger car,speeding,clear,no slope
October,Suphan Buri,private/passenger car,running red lights/traffic signals,clear,other
October,Bangkok,4-wheel pickup truck,speeding,clear,no slope
October,Lampang,private/passenger car,speeding,rainy,no slope
October,Samut Sakhon,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
October,Bangkok,large truck with trailer,vehicle equipment failure,clear,no slope
October,Nonthaburi,other,speeding,clear,no slope
October,Phrae,large truck with trailer,speeding,rainy,slope area
October,Nan,4-wheel pickup truck,speeding,clear,slope area
October,Nan,4-wheel pickup truck,speeding,rainy,no slope
October,Saraburi,other,speeding,clear,no slope
October,Nakhon Ratchasima,other,speeding,clear,no slope
October,Nakhon Pathom,4-wheel pickup truck,unfamiliarity with the route/unskilled driving,clear,no slope
October,Chiang Rai,4-wheel pickup truck,speeding,clear,no slope
October,Samut Prakan,private/passenger car,speeding,clear,no slope
October,Udon Thani,4-wheel pickup truck,speeding,clear,no slope
October,Ang Thong,4-wheel pickup truck,speeding,clear,other
October,Phra Nakhon Si Ayutthaya,4-wheel pickup truck,vehicle equipment failure,clear,no slope
October,Samut Prakan,motorcycle,speeding,clear,no slope
October,Surat Thani,4-wheel pickup truck,speeding,clear,other
October,Bangkok,motorcycle,speeding,clear,no slope
October,Chiang Mai,passenger pickup truck,falling asleep,clear,no slope
October,Bangkok,private/passenger car,speeding,clear,other
October,Nakhon Sawan,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
October,Chon Buri,motorcycle,speeding,clear,no slope
October,Tak,large truck with trailer,speeding,clear,other
October,Chiang Mai,motorcycle,speeding,clear,other
October,Nan,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
October,Ang Thong,motorcycle,speeding,clear,no slope
October,Sukhothai,motorcycle,speeding,clear,no slope
October,Suphan Buri,motorcycle,speeding,clear,no slope
October,Samut Sakhon,4-wheel pickup truck,speeding,clear,no slope
October,Phra Nakhon Si Ayutthaya,private/passenger car,speeding,clear,no slope
October,Nakhon Ratchasima,private/passenger car,speeding,clear,no slope
October,Phetchabun,4-wheel pickup truck,vehicle equipment failure,clear,slope area
October,Chachoengsao,6-wheel truck,speeding,clear,no slope
October,Chiang Mai,motorcycle,speeding,clear,no slope
October,Bangkok,other,speeding,clear,no slope
October,Nakhon Ratchasima,other,speeding,clear,no slope
October,Chon Buri,other,speeding,clear,no slope
October,Pathum Thani,other,speeding,clear,no slope
October,Bangkok,private/passenger car,speeding,clear,no slope
October,Trang,4-wheel pickup truck,speeding,rainy,slope area
October,Surin,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
October,Nakhon Sawan,private/passenger car,illegal overtaking,clear,no slope
October,Nakhon Sawan,4-wheel pickup truck,illegal overtaking,clear,no slope
October,Prachuap Khiri Khan,4-wheel pickup truck,vehicle equipment failure,rainy,no slope
October,Phetchabun,4-wheel pickup truck,speeding,rainy,other
October,Samut Songkhram,private/passenger car,speeding,clear,no slope
October,Lampang,private/passenger car,speeding,clear,no slope
October,Suphan Buri,motorcycle,speeding,clear,other
October,Trang,4-wheel pickup truck,speeding,rainy,no slope
October,Suphan Buri,van,falling asleep,clear,no slope
October,Chanthaburi,4-wheel pickup truck,speeding,rainy,no slope
October,Chiang Rai,4-wheel pickup truck,speeding,clear,no slope
October,Pathum Thani,private/passenger car,speeding,clear,no slope
October,Saraburi,4-wheel pickup truck,speeding,clear,no slope
October,Bangkok,4-wheel pickup truck,speeding,clear,no slope
October,Nonthaburi,private/passenger car,speeding,clear,no slope
October,Suphan Buri,private/passenger car,speeding,foggy,no slope
October,Trat,4-wheel pickup truck,speeding,clear,no slope
October,Samut Sakhon,motorcycle,speeding,clear,no slope
October,Roi Et,4-wheel pickup truck,speeding,clear,no slope
October,Ang Thong,7-10-wheel truck,speeding,rainy,no slope
October,Surat Thani,private/passenger car,speeding,clear,no slope
October,Phra Nakhon Si Ayutthaya,private/passenger car,speeding,rainy,no slope
October,Nonthaburi,4-wheel pickup truck,speeding,clear,no slope
October,Nakhon Pathom,4-wheel pickup truck,speeding,clear,no slope
October,Bangkok,4-wheel pickup truck,speeding,rainy,no slope
October,Bangkok,private/passenger car,speeding,rainy,no slope
October,Chon Buri,7-10-wheel truck,speeding,clear,no slope
October,Samut Prakan,motorcycle,speeding,clear,no slope
October,Kamphaeng Phet,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,other
October,Ang Thong,4-wheel pickup truck,speeding,clear,no slope
October,Chon Buri,large truck with trailer,speeding,clear,no slope
October,Satun,three-wheeled vehicle,tailgating,rainy,no slope
October,Samut Prakan,motorcycle,speeding,rainy,no slope
October,Nakhon Pathom,motorcycle,speeding,clear,no slope
October,Samut Prakan,private/passenger car,speeding,rainy,no slope
October,Chon Buri,4-wheel pickup truck,speeding,rainy,no slope
October,Trang,private/passenger car,speeding,rainy,no slope
October,Nan,4-wheel pickup truck,speeding,clear,no slope
October,Chachoengsao,4-wheel pickup truck,speeding,rainy,no slope
October,Songkhla,7-10-wheel truck,speeding,rainy,slope area
October,Chon Buri,4-wheel pickup truck,speeding,rainy,no slope
October,Chon Buri,4-wheel pickup truck,speeding,rainy,no slope
October,Bangkok,private/passenger car,speeding,clear,no slope
October,Ang Thong,private/passenger car,speeding,clear,no slope
October,Samut Songkhram,private/passenger car,speeding,rainy,no slope
October,Chai Nat,motorcycle,driving under the influence of alcohol,dark,no slope
October,Bangkok,private/passenger car,speeding,rainy,no slope
October,Khon Kaen,large truck with trailer,cutting in closely by people/vehicles/animals,clear,other
October,Nakhon Ratchasima,4-wheel pickup truck,speeding,rainy,no slope
October,Nakhon Sawan,large truck with trailer,cutting in closely by people/vehicles/animals,clear,other
October,Chiang Mai,private/passenger car,speeding,clear,no slope
October,Chachoengsao,4-wheel pickup truck,speeding,rainy,no slope
October,Chachoengsao,4-wheel pickup truck,speeding,rainy,no slope
October,Chachoengsao,4-wheel pickup truck,speeding,rainy,no slope
October,Si Sa Ket,4-wheel pickup truck,unfamiliarity with the route/unskilled driving,rainy,slope area
October,Suphan Buri,private/passenger car,speeding,clear,no slope
October,Phetchabun,4-wheel pickup truck,vehicle equipment failure,clear,slope area
October,Nakhon Sawan,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
October,Ubon Ratchathani,4-wheel pickup truck,speeding,rainy,no slope
October,Phra Nakhon Si Ayutthaya,4-wheel pickup truck,speeding,rainy,no slope
October,Sing Buri,private/passenger car,speeding,rainy,no slope
October,Pathum Thani,4-wheel pickup truck,speeding,rainy,no slope
October,Phangnga,4-wheel pickup truck,speeding,rainy,no slope
October,Nakhon Ratchasima,4-wheel pickup truck,speeding,rainy,no slope
October,Sa Kaeo,large truck with trailer,speeding,rainy,slope area
October,Loei,private/passenger car,speeding,clear,no slope
October,Phra Nakhon Si Ayutthaya,large truck with trailer,speeding,clear,no slope
October,Nonthaburi,private/passenger car,speeding,clear,no slope
October,Chanthaburi,private/passenger car,speeding,clear,no slope
October,Phra Nakhon Si Ayutthaya,large truck with trailer,speeding,clear,no slope
October,Nakhon Si Thammarat,other,speeding,clear,other
October,Songkhla,other,speeding,clear,no slope
October,Samut Prakan,4-wheel pickup truck,speeding,clear,other
October,Suphan Buri,private/passenger car,speeding,foggy,no slope
October,Nan,4-wheel pickup truck,speeding,clear,no slope
October,Chai Nat,4-wheel pickup truck,speeding,rainy,no slope
October,Rayong,private/passenger car,speeding,clear,no slope
October,Sukhothai,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
October,Phetchabun,6-wheel truck,speeding,clear,no slope
October,Tak,4-wheel pickup truck,speeding,clear,slope area
October,Surat Thani,private/passenger car,speeding,rainy,other
October,Loei,4-wheel pickup truck,speeding,clear,no slope
October,Bangkok,4-wheel pickup truck,speeding,rainy,no slope
October,Chachoengsao,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
October,Krabi,4-wheel pickup truck,speeding,rainy,no slope
October,Kanchanaburi,motorcycle,illegal overtaking,clear,no slope
October,Nakhon Pathom,large truck with trailer,speeding,clear,no slope
October,Nakhon Si Thammarat,private/passenger car,speeding,rainy,no slope
October,Chiang Mai,private/passenger car,speeding,clear,no slope
October,Chiang Mai,private/passenger car,speeding,clear,no slope
October,Ang Thong,motorcycle,speeding,clear,no slope
October,Surat Thani,motorized tricycle,speeding,clear,no slope
October,Phitsanulok,private/passenger car,speeding,clear,no slope
October,Sa Kaeo,private/passenger car,speeding,clear,no slope
October,Roi Et,private/passenger car,speeding,clear,other
October,Chai Nat,4-wheel pickup truck,speeding,clear,no slope
October,Khon Kaen,4-wheel pickup truck,speeding,rainy,other
October,Nakhon Ratchasima,large truck with trailer,driving under the influence of alcohol,clear,no slope
October,Yasothon,4-wheel pickup truck,speeding,rainy,no slope
October,Samut Prakan,motorcycle,speeding,clear,no slope
October,Kanchanaburi,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
October,Nakhon Ratchasima,private/passenger car,speeding,clear,no slope
October,Surin,4-wheel pickup truck,speeding,rainy,no slope
October,Trang,4-wheel pickup truck,speeding,rainy,no slope
October,Bangkok,other,speeding,clear,no slope
October,Bangkok,private/passenger car,speeding,clear,no slope
October,Saraburi,other,speeding,clear,no slope
October,Maha Sarakham,4-wheel pickup truck,vehicle equipment failure,rainy,no slope
October,Sukhothai,motorcycle,speeding,clear,other
October,Sukhothai,motorcycle,speeding,clear,no slope
October,Satun,4-wheel pickup truck,speeding,clear,no slope
October,Trang,private/passenger car,speeding,rainy,no slope
October,Roi Et,4-wheel pickup truck,falling asleep,rainy,no slope
October,Prachuap Khiri Khan,large truck with trailer,falling asleep,clear,no slope
October,Suphan Buri,4-wheel pickup truck,speeding,clear,no slope
October,Samut Sakhon,4-wheel pickup truck,speeding,clear,no slope
October,Chiang Rai,private/passenger car,speeding,clear,no slope
October,Phra Nakhon Si Ayutthaya,7-10-wheel truck,speeding,clear,no slope
October,Ang Thong,4-wheel pickup truck,speeding,clear,other
October,Khon Kaen,4-wheel pickup truck,speeding,clear,no slope
October,Chiang Mai,private/passenger car,speeding,clear,no slope
October,Pathum Thani,private/passenger car,speeding,clear,other
October,Prachin Buri,private/passenger car,speeding,clear,no slope
October,Si Sa Ket,motorcycle,speeding,rainy,other
October,Nong Khai,large truck with trailer,speeding,clear,no slope
October,Chiang Mai,private/passenger car,speeding,clear,no slope
October,Trang,private/passenger car,speeding,rainy,no slope
October,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,other
October,Mukdahan,private/passenger car,speeding,clear,other
October,Kanchanaburi,4-wheel pickup truck,speeding,rainy,other
October,Phitsanulok,pedestrian,cutting in closely by people/vehicles/animals,clear,no slope
October,Udon Thani,large truck with trailer,speeding,clear,other
October,Samut Sakhon,4-wheel pickup truck,speeding,clear,no slope
October,Trang,4-wheel pickup truck,speeding,rainy,no slope
October,Nong Khai,4-wheel pickup truck,speeding,clear,no slope
October,Samut Prakan,private/passenger car,speeding,clear,no slope
October,Ang Thong,motorcycle,speeding,clear,no slope
October,Ubon Ratchathani,4-wheel pickup truck,speeding,rainy,no slope
October,Samut Prakan,private/passenger car,speeding,clear,no slope
October,Yasothon,motorcycle,speeding,clear,no slope
October,Roi Et,private/passenger car,speeding,clear,no slope
October,Mukdahan,motorcycle,speeding,clear,no slope
October,Trat,4-wheel pickup truck,speeding,rainy,no slope
October,Bangkok,private/passenger car,speeding,clear,no slope
October,Chanthaburi,private/passenger car,speeding,rainy,no slope
October,Chiang Mai,motorcycle,speeding,clear,no slope
October,Lampang,private/passenger car,speeding,clear,no slope
October,Chiang Mai,private/passenger car,speeding,clear,no slope
October,Suphan Buri,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
October,Phetchabun,motorcycle,speeding,clear,no slope
October,Bangkok,4-wheel pickup truck,speeding,clear,no slope
October,Trang,private/passenger car,speeding,rainy,slope area
October,Chai Nat,4-wheel pickup truck,speeding,clear,other
October,Chon Buri,private/passenger car,speeding,clear,no slope
October,Trang,4-wheel pickup truck,speeding,rainy,no slope
October,Chanthaburi,4-wheel pickup truck,speeding,rainy,no slope
October,Sukhothai,private/passenger car,speeding,clear,no slope
October,Maha Sarakham,7-10-wheel truck,speeding,clear,no slope
October,Nakhon Ratchasima,motorcycle,speeding,clear,no slope
October,Saraburi,4-wheel pickup truck,speeding,clear,no slope
October,Saraburi,motorcycle,speeding,clear,no slope
October,Chachoengsao,private/passenger car,speeding,clear,other
October,Nakhon Si Thammarat,large truck with trailer,speeding,clear,no slope
October,Chiang Mai,private/passenger car,speeding,clear,no slope
October,Maha Sarakham,4-wheel pickup truck,speeding,clear,no slope
October,Nonthaburi,private/passenger car,speeding,clear,no slope
October,Songkhla,7-10-wheel truck,speeding,clear,no slope
October,Pathum Thani,large truck with trailer,speeding,clear,no slope
October,Prachin Buri,large truck with trailer,speeding,clear,no slope
October,Nakhon Pathom,4-wheel pickup truck,unfamiliarity with the route/unskilled driving,clear,no slope
October,Bueng Kan,private/passenger car,speeding,clear,no slope
October,Phrae,private/passenger car,speeding,clear,no slope
October,Bangkok,4-wheel pickup truck,speeding,clear,no slope
October,Bangkok,motorcycle,speeding,rainy,no slope
October,Bangkok,private/passenger car,speeding,rainy,no slope
October,Bangkok,4-wheel pickup truck,speeding,rainy,no slope
October,Krabi,private/passenger car,speeding,rainy,no slope
October,Bangkok,private/passenger car,speeding,clear,no slope
October,Nakhon Ratchasima,van,speeding,rainy,no slope
October,Bangkok,private/passenger car,speeding,rainy,no slope
October,Nakhon Phanom,private/passenger car,speeding,clear,no slope
October,Songkhla,4-wheel pickup truck,speeding,rainy,no slope
October,Uthai Thani,private/passenger car,speeding,clear,no slope
October,Songkhla,large passenger vehicle,speeding,rainy,no slope
October,Chiang Mai,motorcycle,speeding,clear,no slope
October,Saraburi,4-wheel pickup truck,speeding,rainy,no slope
October,Chiang Mai,motorcycle,speeding,clear,no slope
October,Trang,private/passenger car,speeding,clear,no slope
October,Phatthalung,4-wheel pickup truck,speeding,rainy,no slope
October,Bangkok,large truck with trailer,speeding,rainy,no slope
October,Chon Buri,private/passenger car,speeding,rainy,no slope
October,Krabi,4-wheel pickup truck,speeding,rainy,no slope
October,Bangkok,4-wheel pickup truck,speeding,clear,no slope
October,Si Sa Ket,4-wheel pickup truck,falling asleep,rainy,no slope
October,Trat,4-wheel pickup truck,speeding,clear,slope area
October,Chiang Mai,motorcycle,speeding,clear,no slope
October,Bangkok,large truck with trailer,speeding,clear,no slope
October,Bangkok,private/passenger car,speeding,rainy,no slope
October,Loburi,private/passenger car,speeding,clear,no slope
October,Kanchanaburi,motorcycle,speeding,rainy,no slope
October,Chanthaburi,private/passenger car,speeding,rainy,no slope
October,Chachoengsao,4-wheel pickup truck,speeding,rainy,no slope
October,Sa Kaeo,4-wheel pickup truck,speeding,clear,no slope
October,Surat Thani,private/passenger car,speeding,clear,no slope
October,Chiang Mai,motorcycle,speeding,clear,no slope
October,Chiang Mai,private/passenger car,speeding,clear,no slope
October,Surat Thani,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
October,Chachoengsao,4-wheel pickup truck,speeding,rainy,no slope
October,Sing Buri,private/passenger car,speeding,rainy,no slope
October,Chachoengsao,4-wheel pickup truck,speeding,rainy,no slope
October,Chon Buri,4-wheel pickup truck,speeding,clear,no slope
October,Songkhla,4-wheel pickup truck,speeding,rainy,no slope
October,Rayong,other,speeding,clear,no slope
October,Chiang Mai,motorcycle,speeding,clear,no slope
October,Chon Buri,private/passenger car,speeding,clear,no slope
October,Maha Sarakham,4-wheel pickup truck,speeding,clear,no slope
October,Loburi,other,speeding,clear,no slope
October,Chon Buri,private/passenger car,speeding,rainy,no slope
October,Trang,7-10-wheel truck,speeding,clear,no slope
October,Surat Thani,4-wheel pickup truck,speeding,rainy,no slope
October,Nonthaburi,other,speeding,clear,no slope
October,Chiang Mai,private/passenger car,speeding,clear,other
October,Samut Sakhon,7-10-wheel truck,speeding,clear,no slope
October,Prachuap Khiri Khan,motorcycle,speeding,rainy,no slope
October,Chiang Mai,motorcycle,speeding,clear,no slope
October,Chiang Mai,private/passenger car,speeding,clear,no slope
October,Prachuap Khiri Khan,4-wheel pickup truck,speeding,rainy,no slope
October,Phetchabun,4-wheel pickup truck,vehicle equipment failure,clear,no slope
October,Nonthaburi,4-wheel pickup truck,speeding,clear,no slope
October,Pathum Thani,4-wheel pickup truck,speeding,rainy,no slope
October,Phra Nakhon Si Ayutthaya,private/passenger car,speeding,clear,no slope
October,Chiang Mai,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
October,Loei,private/passenger car,falling asleep,clear,no slope
October,Chon Buri,6-wheel truck,speeding,rainy,no slope
October,Phetchabun,4-wheel pickup truck,speeding,clear,no slope
October,Roi Et,4-wheel pickup truck,speeding,clear,no slope
October,Bangkok,4-wheel pickup truck,illegal overtaking,clear,no slope
October,Nong Bua Lam Phu,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
October,Nakhon Phanom,private/passenger car,speeding,clear,no slope
October,Bangkok,large truck with trailer,speeding,clear,no slope
October,Phrae,6-wheel truck,falling asleep,foggy,no slope
October,Saraburi,private/passenger car,speeding,rainy,no slope
October,Samut Prakan,4-wheel pickup truck,speeding,clear,other
October,Kalasin,private/passenger car,speeding,clear,no slope
October,Prachin Buri,4-wheel pickup truck,speeding,rainy,slope area
October,Chon Buri,6-wheel truck,speeding,rainy,no slope
October,Chachoengsao,private/passenger car,speeding,rainy,no slope
October,Chanthaburi,motorcycle,speeding,rainy,no slope
October,Chachoengsao,private/passenger car,speeding,rainy,no slope
October,Kalasin,private/passenger car,speeding,clear,slope area
October,Chon Buri,motorcycle,speeding,rainy,no slope
October,Nonthaburi,private/passenger car,speeding,clear,no slope
October,Sukhothai,motorcycle,speeding,clear,other
October,Pathum Thani,4-wheel pickup truck,speeding,rainy,no slope
October,Chon Buri,4-wheel pickup truck,speeding,rainy,no slope
October,Samut Songkhram,4-wheel pickup truck,speeding,clear,no slope
October,Chiang Mai,private/passenger car,speeding,clear,no slope
October,Chon Buri,4-wheel pickup truck,speeding,rainy,no slope
October,Chon Buri,large truck with trailer,speeding,clear,no slope
October,Sing Buri,private/passenger car,speeding,rainy,other
October,Surat Thani,private/passenger car,falling asleep,clear,no slope
October,Phrae,passenger pickup truck,failure to yield right of way,clear,no slope
October,Ratchaburi,4-wheel pickup truck,speeding,clear,no slope
October,Chumphon,4-wheel pickup truck,speeding,rainy,no slope
October,Chanthaburi,motorcycle,cutting in closely by people/vehicles/animals,rainy,no slope
October,Nakhon Ratchasima,7-10-wheel truck,speeding,clear,slope area
October,Lampang,4-wheel pickup truck,speeding,clear,no slope
October,Sing Buri,4-wheel pickup truck,speeding,clear,other
October,Samut Songkhram,motorcycle,speeding,clear,no slope
October,Bangkok,4-wheel pickup truck,speeding,clear,no slope
October,Sukhothai,motorcycle,speeding,clear,no slope
October,Suphan Buri,7-10-wheel truck,speeding,clear,no slope
October,Krabi,private/passenger car,speeding,rainy,slope area
October,Nan,4-wheel pickup truck,speeding,clear,no slope
October,Chon Buri,private/passenger car,speeding,clear,no slope
October,Nonthaburi,private/passenger car,speeding,clear,no slope
October,Tak,large truck with trailer,speeding,rainy,no slope
October,Phrae,motorcycle,cutting in closely by people/vehicles/animals,clear,other
October,Chiang Mai,4-wheel pickup truck,speeding,clear,other
October,Phatthalung,4-wheel pickup truck,speeding,rainy,slope area
October,Chon Buri,4-wheel pickup truck,speeding,rainy,no slope
October,Krabi,4-wheel pickup truck,speeding,rainy,no slope
October,Tak,large truck with trailer,speeding,clear,no slope
October,Bangkok,4-wheel pickup truck,speeding,rainy,no slope
October,Si Sa Ket,4-wheel pickup truck,speeding,clear,no slope
October,Chachoengsao,4-wheel pickup truck,speeding,clear,no slope
October,Loburi,other,speeding,clear,no slope
October,Songkhla,7-10-wheel truck,speeding,clear,other
October,Nakhon Sawan,4-wheel pickup truck,falling asleep,clear,no slope
October,Kanchanaburi,large truck with trailer,speeding,rainy,no slope
October,Trang,7-10-wheel truck,falling asleep,rainy,no slope
October,Songkhla,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
October,Samut Prakan,4-wheel pickup truck,speeding,rainy,no slope
October,Pathum Thani,large truck with trailer,speeding,clear,other
October,Chachoengsao,4-wheel pickup truck,speeding,clear,no slope
October,Kamphaeng Phet,motorcycle,speeding,rainy,no slope
October,Bangkok,private/passenger car,speeding,rainy,no slope
October,Suphan Buri,private/passenger car,speeding,rainy,no slope
October,Ratchaburi,4-wheel pickup truck,speeding,rainy,no slope
October,Chiang Mai,4-wheel pickup truck,speeding,rainy,no slope
October,Pathum Thani,private/passenger car,speeding,rainy,other
October,Sa Kaeo,4-wheel pickup truck,speeding,clear,no slope
October,Surat Thani,large truck with trailer,speeding,clear,no slope
October,Pathum Thani,large passenger vehicle,speeding,rainy,no slope
October,Songkhla,4-wheel pickup truck,speeding,rainy,no slope
October,Suphan Buri,4-wheel pickup truck,cutting in closely by people/vehicles/animals,rainy,no slope
October,Kamphaeng Phet,4-wheel pickup truck,falling asleep,clear,no slope
October,Phrae,4-wheel pickup truck,speeding,clear,no slope
October,Samut Songkhram,private/passenger car,speeding,clear,no slope
October,Prachin Buri,private/passenger car,speeding,clear,no slope
October,Ang Thong,private/passenger car,speeding,rainy,other
October,Satun,4-wheel pickup truck,speeding,clear,no slope
October,Saraburi,4-wheel pickup truck,speeding,clear,no slope
October,Prachuap Khiri Khan,large truck with trailer,speeding,rainy,no slope
October,Bangkok,4-wheel pickup truck,speeding,rainy,other
October,Nakhon Ratchasima,private/passenger car,speeding,rainy,no slope
October,Chiang Mai,motorcycle,speeding,clear,no slope
October,Kalasin,4-wheel pickup truck,speeding,rainy,no slope
October,Chanthaburi,private/passenger car,speeding,rainy,no slope
October,Chon Buri,4-wheel pickup truck,speeding,clear,no slope
October,Samut Prakan,large truck with trailer,speeding,clear,other
October,Bangkok,large truck with trailer,speeding,rainy,no slope
October,Samut Prakan,6-wheel truck,speeding,rainy,other
October,Khon Kaen,large truck with trailer,falling asleep,rainy,no slope
October,Phra Nakhon Si Ayutthaya,private/passenger car,speeding,clear,no slope
October,Suphan Buri,private/passenger car,speeding,clear,no slope
October,Phetchabun,4-wheel pickup truck,speeding,rainy,no slope
October,Phetchabun,private/passenger car,speeding,clear,no slope
October,Nong Khai,7-10-wheel truck,speeding,clear,other
October,Surat Thani,4-wheel pickup truck,speeding,clear,slope area
October,Chiang Mai,motorcycle,speeding,clear,no slope
October,Yala,private/passenger car,speeding,clear,no slope
October,Pattani,7-10-wheel truck,speeding,clear,no slope
October,Ratchaburi,4-wheel pickup truck,speeding,rainy,no slope
October,Phatthalung,4-wheel pickup truck,speeding,clear,no slope
October,Chanthaburi,private/passenger car,speeding,clear,no slope
October,Tak,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,other
October,Chiang Mai,private/passenger car,speeding,clear,other
October,Sukhothai,motorcycle,speeding,clear,no slope
October,Nakhon Phanom,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
October,Kanchanaburi,4-wheel pickup truck,speeding,rainy,no slope
October,Nakhon Pathom,large truck with trailer,speeding,rainy,no slope
October,Chon Buri,4-wheel pickup truck,speeding,rainy,no slope
October,Bangkok,large truck with trailer,other,clear,no slope
October,Sa Kaeo,large truck with trailer,speeding,rainy,slope area
October,Sing Buri,4-wheel pickup truck,speeding,rainy,no slope
October,Chiang Rai,6-wheel truck,vehicle equipment failure,clear,no slope
October,Khon Kaen,4-wheel pickup truck,speeding,clear,no slope
October,Surat Thani,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
